Age,Years_of_Experience,Target_Salary
37,7,12309.975073653051
56,0,11565.417127056517
46,8,9386.743641967145
55,11,17716.365812685923
46,21,20147.49207609549
36,9,15522.617073933474
25,4,10991.28379675365
33,3,15616.835028571511
53,4,16439.004538787252
53,14,13302.39586220158
49,5,16751.593125629955
34,9,12763.445319671584
52,21,28058.34804291067
41,5,4739.6714353369325
50,17,15937.3702029612
27,1,3034.150203924186
50,12,14005.205330285607
44,7,17457.050650608944
40,19,18541.86760924973
40,15,20855.02045463522
55,22,29273.3568464693
46,24,18464.381034184444
52,18,16347.79737504357
36,5,10236.855149871832
44,10,28071.033966731167
56,36,26457.44137041336
42,22,23997.995596244607
28,9,13598.918531016629
37,1,5839.7355330828495
54,11,4790.310558644424
58,0,5274.562968616655
50,26,20319.832214394275
57,3,6492.298984662085
59,26,19219.52985653033
58,17,7596.624161841777
56,19,12608.629616156672
48,26,21989.227461956038
49,7,19509.001079870824
35,11,15503.739681342786
58,36,32730.04650556486
48,20,10796.208698226874
59,7,16041.134191933848
42,3,7022.868866027757
31,12,13167.808255383145
44,9,8702.466241860371
26,0,10177.809159172795
42,22,18330.507936123653
42,20,14628.744656447683
39,21,15207.99211931104
58,15,16562.044025813175
53,32,24753.326183420195
57,39,25514.99841792997
38,10,10634.54341758011
56,38,24206.468596792613
42,7,15347.146974798436
55,0,8542.195796376625
39,14,12899.415948691609
56,8,7989.427152292173
50,31,24389.1540996589
50,15,15281.340671490638
59,24,19819.53356879109
42,18,26667.50370125322
50,20,20599.73384575488
54,6,12852.248068297147
31,2,3695.226428308391
42,12,16857.717297297982
32,2,15041.397665837509
43,9,7758.600159468562
44,9,11831.2371213208
45,25,22732.52251844824
26,1,4579.667351692924
53,14,8239.36765741112
44,21,25501.98722037756
58,0,5929.952286577332
34,16,14327.717938880636
29,7,14925.001767336364
44,21,23526.840371656366
56,31,22397.471189984102
38,10,10644.623723030392
41,18,18793.233536002717
42,1,700.975978179722
52,4,2398.788346915034
57,39,31314.408317273846
49,19,23664.00442517941
51,1,11446.010084092535
53,3,11766.120945521743
31,13,7839.751793841496
59,37,30849.966475816647
53,10,16492.647833996296
49,31,27899.334463286526
38,0,9557.134701972203
52,31,21947.48411571333
29,9,7363.395036234915
36,4,5016.013758209662
57,19,15348.367529999116
25,6,10899.078163161665
46,21,16032.84572243893
31,4,5392.085834159841
42,1,11577.568047307104
57,10,9024.934520391806
33,1,10004.898259829506
48,5,8720.766146350881
34,6,11655.536525999663
53,22,25821.152695034303
52,23,22254.29874871897
53,21,19065.26211638499
53,16,22998.10692440164
55,25,24424.542870861464
31,2,7151.556100495467
36,15,6864.882437871439
46,3,11152.23722157014
46,9,11729.514073826673
43,3,10677.573630514496
51,14,16644.000332829997
41,16,14618.411827550592
53,20,5004.299486407195
42,12,5879.140061895745
56,26,13606.551522983627
53,9,15317.97687422648
39,11,8427.402664254765
42,4,5640.869844313936
29,10,17079.418317051604
44,17,18135.78507023179
53,35,27489.69354532447
32,0,14025.35101393312
43,14,14465.585445944787
43,6,12729.858485343018
49,10,17908.677398955246
50,13,11964.617972260425
23,4,7836.706681000704
50,25,25375.1437935296
36,14,13296.95865954977
52,23,33272.32093320062
44,9,19910.632409972488
45,4,7988.2998488054045
34,0,10862.123037083516
43,0,3350.68290455499
58,31,16691.80257896159
54,29,27511.710197450542
44,12,10155.460918438872
50,11,15329.983214638129
51,28,23368.973029271478
46,15,14644.385732126666
58,38,23954.59900702934
29,3,10300.413269904171
56,23,18345.718588770087
55,26,24887.707974924106
42,24,13803.128197640535
48,14,14032.494766110189
30,2,870.4761689096276
57,1,7957.528930056566
43,1,6417.434806701165
38,14,15926.544514816724
55,29,23166.17813743392
41,16,3157.335105235637
37,17,22626.13362464906
58,7,17188.309776755952
31,7,3553.930875695665
45,25,22754.938482417285
56,6,11705.076261688328
47,27,21250.130697189878
58,39,22997.89845188414
59,15,13925.822042553047
59,30,18185.96500204144
41,23,17283.557546540513
25,7,7202.251580163143
50,18,17112.60574022875
45,1,8590.650696853181
58,35,25561.023068514754
55,3,3344.98504928275
51,33,27413.005174744565
39,10,6957.473540976864
52,21,12057.426339830756
40,20,13444.353769334952
40,6,4435.847316964474
43,18,15651.140754557098
33,0,11323.656712052729
51,19,15367.217507413729
59,33,23793.13623331121
52,7,17420.530480637357
57,31,24239.123984436545
40,12,10371.861518354452
57,35,21196.021976428583
51,21,23217.922134158467
54,5,6433.049670527718
49,29,25564.42580467805
54,9,11254.701532201148
38,8,10209.768916794168
27,8,11447.20585405553
41,21,14245.407633840714
32,6,2623.9543767417017
37,10,12801.907360422942
34,8,15385.682815011369
51,8,12541.729811600047
27,1,5388.748509088413
56,20,14728.459736472249
47,22,21766.46785648557
50,3,137.9600406860336
58,9,13993.54473272954
57,21,12689.09044320355
47,8,10158.51533678318
56,8,4631.02661027378
45,0,8948.311658238486
57,17,12883.780908287754
52,21,17409.31186019255
41,8,17869.791862205668
45,19,12116.384182213704
46,3,6044.493051034982
57,22,24615.52526844359
42,1,8500.788932883555
51,5,16895.59592242504
45,8,17566.34641835998
51,12,18753.47894589489
56,11,6967.673011288312
31,3,7380.449600360984
37,3,6830.660181946963
37,9,18870.08001772048
52,31,24901.252775928097
46,13,18931.54185315741
27,5,4603.025470730539
57,15,20026.603550105112
54,16,17887.742386354315
48,27,21460.602836246675
28,5,4669.501866477735
39,19,17048.128792158204
53,32,29814.796797724182
41,3,287.14713386345284
45,1,3639.169892196596
28,1,7151.268021706967
58,5,13571.921080000251
42,18,24789.118144174536
39,6,13484.500559555108
24,3,5107.249204394741
44,15,16199.631440709414
47,23,24549.01668324101
58,31,32059.8565740373
45,5,10495.09858442016
46,24,19090.815492749483
42,24,33560.32044726493
33,7,12918.322114268944
54,17,10183.221210212578
43,12,10253.627592416937
54,20,21867.616279626785
45,2,12525.264063531182
55,24,27437.38387920417
49,31,28790.16590309653
38,17,20483.26813646564
55,27,10852.384697373242
55,2,13349.850725010254
43,0,10193.43291555117
55,28,31947.26967905549
43,9,10771.878997783457
45,20,25441.719482182936
59,5,16751.58651863658
53,17,16977.821802492832
47,8,13694.544969128588
43,7,2083.7753203984576
42,19,28405.488781342552
36,5,5963.279076165805
49,28,20283.01738795803
49,1,13705.878071172105
46,9,20601.83228015375
54,11,11866.259633239988
56,16,18977.728397224444
27,9,11289.74895363502
44,24,19447.677561476143
40,14,17346.97252805296
33,11,7800.480075458305
45,13,18010.36948601283
49,2,15722.25907391089
57,32,20107.94199229277
58,15,25989.409830368302
48,8,15656.98141581777
59,14,13282.831121060166
54,22,19302.57664422868
49,3,4846.494113373479
58,15,11030.754125636877
53,23,18424.80582998267
58,21,22814.913331947067
51,33,26170.667756906478
53,29,27030.03847507397
33,6,10807.521104360076
51,22,22334.670603177092
34,11,3235.3363730078563
55,33,30026.059780524087
49,8,10077.221047706616
59,37,26382.761725663146
52,24,17876.66188047571
48,14,6891.949856365411
24,6,10838.35499338522
54,35,26993.13838268308
41,13,16316.20805616604
55,31,17828.987632120057
47,6,16534.41168031081
56,16,28067.404075362407
50,31,24653.606879895557
30,5,9503.095190762968
59,20,17423.157712410528
32,1,9683.826615507996
30,0,9672.587520294424
42,5,5908.216830599822
45,4,10670.760762009511
55,17,22046.67320733365
43,14,15159.750713045589
49,16,5053.566291729254
47,21,19081.58381579537
49,4,10670.02693524176
54,27,20393.72555211304
42,9,14438.865586110518
56,26,32678.986052928725
55,35,32834.97679584012
38,0,15169.291182427429
51,18,22644.885351782723
36,5,8171.333318572669
56,5,8313.538147800236
54,9,17294.279511352026
55,8,92.11972307901306
56,38,28618.637195066625
49,17,17927.29879132803
27,9,17022.17298292637
30,8,12468.719481466484
41,15,10614.30491668699
22,4,11731.100403260183
44,3,6728.408027768717
59,8,14673.3408373124
36,10,16173.265022544
56,28,22808.75691593761
57,14,9203.277335493916
38,1,2778.1246140416843
56,8,9057.526714620728
34,12,19456.672579134716
36,13,12814.929594810905
54,20,18399.03767792456
48,1,201.19148408753423
44,18,9475.346514908058
55,22,22518.16644117501
59,20,23234.13011968705
57,22,10416.659791505508
29,3,3227.110937096561
56,26,25632.03949824185
40,21,14992.822492722957
51,12,19839.67506464025
35,17,12783.578720525067
41,3,3203.308466362748
45,20,24387.35497552003
35,17,13335.042516304273
47,15,15291.032025079156
59,19,19384.631201538334
44,15,18237.44304930267
43,3,3235.0266753736205
40,11,15242.581799602138
49,8,10939.464563815696
35,7,9926.70912587608
59,35,33577.195191652754
57,5,7728.230862508455
38,10,17276.854098807868
51,3,12857.913353427684
54,15,19740.56476048048
46,18,27352.228718832142
32,11,12341.380887155983
56,38,30024.36419034692
51,9,19312.43808096487
25,0,10110.026421875817
49,5,3523.84504882952
23,1,8128.954530454272
50,15,7532.949840255297
51,12,14742.771114146492
33,14,9431.30777530136
56,33,29842.69778530328
32,2,7511.894779728962
42,17,7885.189571061692
26,8,7956.421708147153
41,10,16184.458031131384
58,20,25611.50920725289
54,1,9199.523034800746
25,5,7375.775642232184
56,12,13196.96345736041
38,20,23726.39895688585
55,29,26184.565449465863
45,20,28958.175228173943
53,1,4543.894422749238
22,0,2502.539148245368
44,11,11313.150578320025
33,14,18756.136407465423
36,12,19520.240363958696
47,5,3222.622630521072
50,16,15409.717795407529
42,11,9038.54650386206
59,31,19155.758161100868
28,0,3527.7346239980657
49,29,24563.5744652181
49,25,15660.29513934638
43,16,15019.28649986383
33,1,9059.45847828767
24,0,7987.769699366016
43,2,5057.536204543207
45,26,17331.05749655449
55,31,23072.694889616418
48,25,21614.986727209573
29,0,21851.24662099265
44,1,13110.492607623995
59,22,21442.21291948524
43,20,12449.32572269082
46,7,11170.144951435565
38,14,5697.710015827137
47,21,14127.532499154038
48,6,9717.219950831352
29,9,5959.665922163681
40,15,14805.649265595886
50,26,34271.45720437388
56,1,6035.015798820711
56,38,32963.66896212378
41,19,18709.104137759598
59,4,16701.15964682847
41,4,3429.94265276062
54,8,16162.981574410798
47,10,15573.429729798869
42,4,13386.084154177011
58,38,27497.859403847837
45,17,14762.494307926912
42,10,12872.673469232665
34,9,9724.935527969788
40,1,6376.877727193
54,20,23046.24969472608
46,10,16984.263671418314
48,17,15753.62372622365
44,11,7946.347807902386
39,9,3090.510386223012
51,21,16033.667975998847
54,0,11197.408383372816
57,36,22417.65116305392
39,20,22761.785412097284
58,37,26254.70244738584
49,14,16291.484830426813
54,35,18855.016031861695
23,0,15436.172751359722
50,5,10487.15874283592
31,4,6447.358934003836
39,20,28306.769258813078
49,8,12105.69376364409
41,10,17880.99403014158
48,30,21313.887840210213
50,15,12505.273294337245
59,19,11930.016864934929
37,9,22469.5401869618
51,25,21543.52529766314
33,6,12199.937356086091
56,26,26457.965755399076
58,8,18203.00162404156
42,14,7297.346371594023
52,28,20805.759841043124
46,0,10904.875846780362
45,17,19905.318452325344
59,29,21600.67571431764
49,24,19538.823123965743
42,7,9649.088567161009
39,11,10692.080101769365
57,11,21566.361149355045
56,21,22633.85458840732
30,11,12500.893503997058
59,13,14479.085605242102
51,33,24717.469380905368
55,5,4234.669821462159
53,34,28704.876134712867
24,6,11006.127714823162
36,15,13332.90939300324
32,7,1203.8288704410024
53,12,11023.167734963752
57,16,21852.90450296808
54,2,9689.411489794276
55,17,20040.32797649389
49,19,26594.81935162883
58,14,18640.47136622815
25,5,14432.888639287412
58,26,22625.68489023745
39,18,13106.926285653988
56,3,7904.566898853413
52,16,12550.648965730608
59,24,21047.38343035113
55,30,21040.097482742207
59,25,9270.335187733115
22,2,3945.346537103396
52,13,19674.72805278727
51,4,9040.244918842069
25,4,8149.380487273579
48,21,17403.262714330267
51,3,18741.77832226612
58,5,10485.173962052291
58,28,23205.757196237064
58,21,18859.878561109937
56,35,21710.38013921904
44,5,3668.212285295679
27,5,8880.595741942172
39,12,11392.383345558042
30,9,12015.669947981938
50,7,5662.727768037138
34,10,10039.28989487103
38,16,14052.003025361735
53,12,17771.779162431936
43,18,11752.804006942682
26,1,6318.612498518034
58,0,5498.666551819631
44,21,25448.03618862529
53,6,12174.52161241134
42,4,4827.128749598023
25,3,10937.094081730507
56,17,19382.734236081997
34,16,15036.568450386932
32,14,21379.307098368896
57,2,15947.984419211483
56,28,28590.240061595017
43,17,11033.527575132584
45,19,14637.503327753258
58,28,24180.19580144161
42,14,21607.446385201776
49,3,9357.517136403732
58,19,15349.361564357168
57,20,21776.610153569974
40,13,16412.205501695727
48,15,5356.81645679264
55,4,2562.425523342804
32,11,7790.312008342842
33,14,9153.337896255363
42,3,10412.43404280761
49,18,22989.358210000784
38,14,8316.970781311149
41,0,12722.412199582046
47,6,5973.501467313648
53,15,18291.048984751014
57,21,9835.24738795028
59,24,18366.20582606203
54,0,10489.228130628746
44,21,26396.66091082856
48,4,5782.03167511725
32,11,8620.663394235578
35,2,709.004806080834
48,11,17220.748895475208
49,31,29254.08710674708
38,14,22098.364158713528
38,6,14274.149806650395
54,15,10063.422418538965
53,15,24941.01542482349
40,1,3540.6608034221845
59,25,25443.01284592281
52,0,18665.4654084454
53,11,16991.60316190382
43,17,6941.4827137647735
50,18,22122.48851527372
43,21,13643.51571516115
31,4,9243.275739712266
42,5,11847.4078794689
56,20,17307.04574575277
51,19,25602.19646417715
51,2,12138.986689499638
56,36,20718.26492333172
47,12,8751.05565230262
28,1,5125.864153682815
51,4,11358.671339118127
24,3,14247.363920137424
57,17,17570.16462473918
46,25,15930.222564562348
58,26,19263.64009531376
58,7,19022.478847983228
26,0,12124.99592519188
57,35,23534.49892420584
56,16,14765.125289499358
44,17,16278.753464471536
55,27,17377.380857944954
35,14,13784.106580760626
25,4,3447.966698606764
51,14,19797.949691288904
52,22,25004.96955536469
59,23,23414.73068025056
32,6,4578.922342172727
56,25,31090.574728875945
29,1,11238.084974521036
53,15,7254.452618622889
55,16,22695.85995703171
40,8,17643.045738735298
59,2,5424.116654815381
38,8,6712.686973455828
55,9,12801.35082350496
37,18,16497.552813622795
59,15,19719.43289095351
47,6,9136.69677967276
52,34,21057.76501223605
55,10,17668.391333579028
44,14,12164.118740784768
35,8,10957.886874979084
48,8,6682.62386495639
50,16,19760.16758611672
51,12,8313.743479606826
34,15,20149.74210939948
42,21,14435.528074724676
46,19,16679.332050297387
52,29,26392.451618292427
44,9,14971.067191130174
53,17,13683.979080698264
57,37,25160.47991775166
41,9,12662.920392191716
53,22,21352.001634260287
35,10,2533.1570446385467
49,25,16809.82951727871
45,24,26708.7003992481
36,10,13191.238163188438
43,2,4055.0822389281184
51,13,17143.750972416612
34,2,5318.613652660108
44,8,9057.950822499428
29,4,13785.712716054357
33,5,4211.2015790707055
52,8,11442.952105757076
55,30,24416.780536973805
39,10,10236.48062827432
55,32,26531.42623714628
32,8,1724.7286042913493
52,5,5665.545910926876
50,25,27200.62399459187
47,3,11310.040829964595
53,27,15306.133218419563
59,13,23184.42484758434
44,20,14718.261260941395
45,27,20514.061938041566
29,3,4142.991906962389
26,1,6330.606474093501
50,16,13883.63336436844
49,22,17862.603171284067
40,20,17992.884729200694
48,15,18191.1929260516
55,10,9563.037136634272
57,20,15838.65552563702
36,0,12579.889153232967
34,15,9568.837570821532
58,18,29502.66330097141
44,23,18943.498557421877
47,12,12892.655665788365
50,0,10406.431721043602
54,11,15329.860717764746
48,18,17099.975198638836
46,9,5820.865591544472
31,3,10480.696502580902
42,8,14491.999124965065
42,3,3327.128182136056
34,11,162.98839068428424
58,39,31864.937043387443
54,20,17430.62077209028
38,12,6373.960307062426
46,4,5697.6375980021
51,8,10917.192517873927
30,7,15078.383539672006
42,2,17535.734863962607
40,15,15418.04429641592
40,4,22856.564276723984
58,7,12907.624906633231
58,34,20070.15038588804
49,18,18746.32997511875
56,33,27091.61349155932
39,17,17138.71466177755
56,21,29398.155705937446
28,10,12916.66300887188
34,7,7751.801654619216
39,0,676.8032129875719
58,0,13170.759233380995
34,15,20490.70739940817
57,10,11448.794287721104
52,12,23527.54506630895
37,10,16724.32228685703
30,7,7381.216449391378
59,36,25897.31510731561
43,1,14723.915221335848
57,32,17383.537333748594
44,0,7577.915118946287
55,32,28354.25472847383
57,17,23465.17338673998
49,20,21529.489967855363
42,6,12853.73261048258
49,7,8166.84523249113
57,38,35438.47394424179
42,10,15434.635624698754
56,23,28840.16861684953
58,20,24699.189215412865
59,20,23668.180691061327
45,19,15334.814744576252
43,18,11865.472044839986
57,32,22265.244477053275
35,7,11001.816798927628
56,17,14185.0528007607
46,6,12509.622362739516
59,20,16117.23187071365
38,10,19634.769303943416
46,14,11120.940686728596
57,29,20116.8426940692
47,18,14883.400633507285
59,7,20783.64971709642
41,0,12834.85824988186
49,18,10738.214253589396
38,11,7974.443297056626
49,28,16585.409524452567
48,25,25544.072045323468
51,8,11258.717772449863
55,27,23273.460279026483
58,14,17437.642474157055
53,28,22251.13374106861
46,8,14517.021993714192
54,13,15385.089795628184
33,3,7962.702076099117
37,2,9387.773576904849
57,7,10471.008766714596
34,10,13538.24744931768
28,9,6279.159023220175
